id,source,target,p_index,year,type,source's role,target's role
10318,1589,1925,109502,63.0111,Directed,['source'],
10319,1589,1925,109503,63.0112,Directed,['source'],
10320,1589,1925,107596,63.0118,Directed,['source'],
10321,1589,1925,303809,63.0128,Directed,['source'],
10322,1589,1925,303550,63.0211,Directed,['source'],
10323,1589,1606,212066,63.0503,Directed,['source'],['recipient']
10324,1589,1925,107599,63.0626,Directed,['source'],
10325,1589,1925,303486,63.0709,Directed,['source'],
10326,1589,1925,109509,63.0719,Directed,['source'],
10327,1589,1925,107988,63.0727,Directed,['source'],
10328,1589,1606,235512,63.0900,Directed,['source'],['recipient']
10329,1589,1925,107991,63.0902,Directed,['source'],
10330,1589,1925,303374,63.0905,Directed,['source'],
10331,1589,1925,107994,63.0906,Directed,['source'],
10332,1589,1925,131863,63.0909,Directed,['source'],
10333,1589,1925,109511,63.0921,Directed,['source'],
10334,1589,1925,134259,63.1002,Directed,['source'],
10335,1589,1925,109512,63.1022,Directed,['source'],
10336,1589,1925,303571,63.1100,Directed,['source'],
10337,1589,1936,303616,63.1100,Directed,['source'],['recipient']
10338,1589,1925,123326,63.1115,Directed,['source'],
10339,1589,1925,107998,63.1119,Directed,['source'],
10340,1589,1925,320856,63.1119,Directed,['source'],
10341,1589,1925,108000,63.1126,Directed,['source'],
10342,1589,1925,303788,63.1128,Directed,['source'],
10343,1589,1920,142427,63.1200,Undirected,['source'],
10344,1589,1934,142427,63.1200,Undirected,['source'],
10345,1920,1934,142427,63.1200,Undirected,,
10346,1589,1925,303544,63.1200,Directed,['source'],
10347,1589,1925,134261,63.1201,Directed,['source'],
10348,1589,1925,211712,63.1210,Directed,['source'],
10349,1589,1921,109516,63.1212,Directed,['source'],
10350,1589,1925,126319,63.1217,Directed,['source'],
10351,1589,1925,303811,63.1220,Directed,['source'],
10352,1589,1925,128839,63.1223,Directed,['source'],
10353,1589,1925,112272,63.1226,Directed,['source'],
10354,1589,1885,407059,64.0100,Directed,['source'],
10355,1589,1925,143108,64.0101,Directed,['source'],
10356,1589,1925,108004,64.0107,Directed,['source'],
10357,1589,1925,123327,64.0114,Directed,['source'],
10358,1589,1925,303577,64.0116,Directed,['source'],
10359,1589,1925,123246,64.0118,Directed,['source'],
10360,1589,1925,123381,64.0120,Directed,['source'],
10361,1589,1925,303557,64.0123,Directed,['source'],
10362,1589,1925,303545,64.0125,Directed,['source'],
10363,1589,1925,303480,64.0127,Directed,['source'],
10364,1589,1885,131563,64.0200,Directed,['source'],['recipient']
10365,1589,1925,108005,64.0202,Directed,['source'],
10366,1589,1925,320754,64.0202,Directed,['source'],
10367,1589,1925,108007,64.0207,Directed,['source'],
10368,1589,1925,416469,64.0211,Directed,['source'],
10369,1589,1925,107608,64.0212,Directed,['source'],
10370,1589,1925,123709,64.0220,Directed,['source'],
10371,1589,1925,108008,64.0221,Directed,['source'],
10372,1589,1925,104766,64.0224,Directed,['source'],
10373,1589,1925,109518,64.0226,Directed,['source'],
10374,1589,1606,130539,64.0310,Directed,['source'],['recipient']
10375,1589,1925,320680,64.0310,Directed,['source'],
10376,1589,1925,107611,64.0312,Directed,['source'],
10377,1589,1925,303495,64.0314,Directed,['source'],
10378,1589,1925,303813,64.0320,Directed,['source'],
10379,1589,1925,303541,64.0321,Directed,['source'],
10380,1589,1925,320938,64.0400,Directed,['source'],
10381,1589,1925,303579,64.0405,Directed,['source'],
10382,1589,1925,108011,64.0406,Directed,['source'],
10383,1589,1925,303474,64.0410,Directed,['source'],
10384,1589,1925,303485,64.0412,Directed,['source'],
10385,1589,1925,134262,64.0414,Directed,['source'],
10386,1589,1925,320865,64.0419,Directed,['source'],
10387,1589,1923,123500,64.0423,Directed,['source'],
10388,1589,1925,107620,64.0427,Directed,['source'],
10389,1589,1925,211610,64.0502,Directed,['source'],
10390,1589,1925,390919,64.0504,Directed,['source'],
10391,1589,1925,108016,64.0505,Directed,['source'],
10392,1589,1606,128079,64.0505,Directed,['source'],['recipient']
10393,1589,1925,320808,64.0507,Directed,['source'],
10394,1589,1925,116844,64.0511,Directed,['source'],
10395,1589,1934,106114,64.0515,Directed,['source'],
10396,1589,1925,303555,64.0517,Directed,['source'],
10397,1589,1925,303768,64.0519,Directed,['source'],
10398,1589,1925,303774,64.0520,Directed,['source'],
10399,1589,1925,134969,64.0523,Directed,['source'],
10400,1589,1925,116828,64.0526,Directed,['source'],
10401,1589,1934,122593,64.0527,Directed,['source'],
10402,1589,1925,303802,64.0529,Directed,['source'],
10403,1589,1925,107628,64.0607,Directed,['source'],
10404,1589,1925,303467,64.0630,Directed,['source'],
10405,1589,2452,106858,64.0704,Directed,['source'],['representative']
10406,1589,1925,103346,64.0705,Directed,['source'],
10407,1589,1925,303787,64.0705,Directed,['source'],
10408,1589,1925,123373,64.0714,Directed,['source'],
10409,1589,1925,109529,64.0809,Directed,['source'],
10410,1589,1925,113156,64.0815,Directed,['source'],
10411,1589,1925,303521,64.0827,Directed,['source'],
10412,1589,1925,128831,64.0829,Directed,['source'],
10413,1589,1925,145578,64.0910,Directed,['source'],
10414,1589,1925,107647,64.0912,Directed,['source'],
10415,1589,1925,142419,64.0913,Directed,['source'],
10416,1589,1925,107649,64.0915,Directed,['source'],
10417,1589,1925,134264,64.0916,Directed,['source'],
10418,1589,1925,134972,64.0921,Directed,['source'],
10419,1589,1925,134265,64.0923,Directed,['source'],
10420,1589,1606,118309,64.1000,Directed,['source'],['recipient']
10421,1589,1925,107652,64.1004,Directed,['source'],
10422,1589,1925,303546,64.1010,Directed,['source'],
10423,1589,1925,303572,64.1013,Directed,['source'],
10424,1589,1925,142420,64.1017,Directed,['source'],
10425,1589,1920,107606,64.1020,Directed,['source'],
10426,1589,1925,107655,64.1023,Directed,['source'],
10427,1589,1925,201509,64.1024,Directed,['source'],
10428,1589,1925,123468,64.1028,Directed,['source'],
10429,1589,1885,103350,64.1100,Directed,['source'],
10430,1589,1606,118394,64.1129,Directed,['source'],['recipient']
10431,1589,1606,101308,64.1204,Directed,['source'],['recipient']
10432,1589,1606,102949,64.1213,Directed,['source'],['recipient']
10433,1589,1606,332556,64.1224,Directed,['source'],['recipient']
10434,1589,1606,123232,64.1227,Directed,['source'],['recipient']
10435,1589,1925,100335,65.0100,Directed,['source'],
10436,1589,1925,416473,65.0107,Directed,['source'],
10437,1589,1923,105107,65.0110,Directed,['source'],
10438,1589,1925,303551,65.0112,Directed,['source'],
10439,1589,1925,123556,65.0113,Directed,['source'],
10440,1589,1934,134266,65.0117,Directed,['source'],
10441,1589,1925,107672,65.0118,Directed,['source'],
10442,1589,1925,103788,65.0119,Directed,['source'],
10443,1589,1925,212101,65.0128,Directed,['source'],
10444,1589,1925,107674,65.0201,Directed,['source'],
10445,1589,1925,109533,65.0205,Directed,['source'],
10446,1589,1925,126586,65.0205,Directed,['source'],
10447,1589,1925,107675,65.0206,Directed,['source'],
10448,1589,1936,303491,65.0209,Directed,['source'],['recipient']
10449,1589,1925,390936,65.0211,Directed,['source'],
10450,1589,1925,123330,65.0213,Directed,['source'],
10451,1589,2454,106129,65.0227,Directed,['source'],['representative']
10452,1589,1885,105831,65.0300,Directed,['source'],['recipient']
10453,1589,1925,320673,65.0301,Directed,['source'],
10454,1589,1925,143107,65.0303,Directed,['source'],
10455,1589,2452,105174,65.0415,Directed,['source'],['representative']
10456,1589,1925,303626,65.0504,Directed,['source'],
10457,1589,2452,131864,65.0519,Directed,['source'],['representative']
10458,1589,2452,303441,65.0525,Directed,['source'],['representative']
10459,1589,1925,123344,65.0605,Directed,['source'],
10460,1589,1885,103334,65.0700,Directed,['source'],['recipient']
10461,1589,1925,104014,65.0701,Directed,['source'],
10462,1589,1925,303804,65.0703,Directed,['source'],
10463,1589,1925,134269,65.0708,Directed,['source'],
10464,1589,1925,101418,65.0711,Directed,['source'],
10465,1589,1925,212181,65.0715,Directed,['source'],
10466,1589,1925,142422,65.0717,Directed,['source'],
10467,1589,1925,303801,65.0727,Directed,['source'],
10468,1589,1925,123708,65.0730,Directed,['source'],
10469,1589,1925,123328,65.0801,Directed,['source'],
10470,1589,1925,211589,65.0812,Directed,['source'],
10471,1589,1925,303539,65.0814,Directed,['source'],
10472,1589,1925,303543,65.0816,Directed,['source'],
10473,1589,1925,303530,65.0826,Directed,['source'],
10474,1589,1925,105108,65.0829,Directed,['source'],
10475,1589,1885,123406,65.1100,Directed,['source'],
10476,1589,1606,145569,65.1100,Directed,['source'],['recipient']
10477,1589,1925,134977,65.1107,Directed,['source'],
10478,1589,1925,210429,65.1114,Directed,['source'],
10479,1589,1925,131880,65.1208,Directed,['source'],
10480,1589,2480,332151,66.0112,Directed,['source'],
10481,1589,1925,303479,66.0118,Directed,['source'],
10482,1589,1925,103533,66.0324,Directed,['source'],
10483,1589,1925,107692,66.0618,Directed,['source'],
10484,1589,1925,103719,66.0722,Directed,['source'],
10485,1589,2410,116876,66.0811,Undirected,['source'],
10486,1589,2480,116876,66.0811,Undirected,['source'],
10487,2410,2480,116876,66.0811,Undirected,,
10488,1589,1925,123705,66.1002,Directed,['source'],
10489,1589,2452,133921,66.1005,Directed,['source'],['representative']
10490,1589,1925,107727,66.1110,Directed,['source'],
10491,1589,1925,320733,66.1111,Directed,['source'],
10492,1589,1925,320917,66.1117,Directed,['source'],
10493,1589,1925,107728,66.1120,Directed,['source'],
10494,1589,1925,106176,66.1127,Directed,['source'],
10495,1589,2452,123536,66.1202,Undirected,['source'],['representative']
10496,1589,2480,123536,66.1202,Undirected,['source'],
10497,2452,2480,123536,66.1202,Undirected,['representative'],
10498,1589,1925,211662,66.1213,Directed,['source'],
10499,1589,1925,303483,66.1214,Directed,['source'],
10500,1589,1925,104029,66.1228,Directed,['source'],
10501,1589,1925,131878,67.0000,Directed,['source'],
10502,1589,1925,133947,67.0000,Directed,['source'],
10503,1589,1925,320859,67.0206,Directed,['source'],
10504,1589,1925,107732,67.0301,Directed,['source'],
10505,1589,1598,107733,67.0322,Undirected,['source'],['representative']
10506,1589,2092,107733,67.0322,Undirected,['source'],
10507,1598,2092,107733,67.0322,Undirected,['representative'],
10508,1589,1598,107734,67.0324,Undirected,['source'],['representative']
10509,1589,2592,107734,67.0324,Undirected,['source'],
10510,1598,2592,107734,67.0324,Undirected,['representative'],
10511,1589,1925,131940,67.0402,Directed,['source'],
10512,1589,1925,303473,67.0404,Directed,['source'],
10513,1589,1905,126449,67.0407,Undirected,['source'],['intermediary']
10514,1589,2452,126449,67.0407,Undirected,['source'],['representative']
10515,1905,2452,126449,67.0407,Undirected,['intermediary'],['representative']
10516,1589,2452,107740,67.0419,Directed,['source'],['representative']
10517,1589,2454,105840,67.0422,Directed,['source'],['representative']
10518,1589,2454,103632,67.0502,Undirected,['source'],['representative']
10519,1589,2480,103632,67.0502,Undirected,['source'],
10520,2454,2480,103632,67.0502,Undirected,['representative'],
10521,1589,1925,102446,67.0504,Directed,['source'],
10522,1925,1925,134980,67.0511,Undirected,,
10523,1589,1925,303784,67.0524,Directed,['source'],
10524,1589,2453,109562,67.0617,Directed,['source'],
10525,1589,1827,124163,67.0619,Directed,['source'],
10526,1589,1925,210428,67.0707,Directed,['source'],
10527,1589,1925,128835,67.0726,Directed,['source'],
10528,1589,1925,142425,67.0729,Directed,['source'],
10529,1589,1925,406899,67.0807,Directed,['source'],
10530,1589,1925,134981,67.0816,Directed,['source'],
10531,1589,2452,303580,67.0818,Directed,['source'],['representative']
10532,1589,1925,303462,67.0826,Directed,['source'],
10533,1589,1925,303471,67.0902,Directed,['source'],
10534,1589,1925,134982,67.0905,Directed,['source'],
10535,1589,2452,107750,67.0908,Directed,['source'],['representative']
10536,1589,1925,103537,67.0915,Directed,['source'],
10537,1589,1925,124165,67.0929,Directed,['source'],
10538,1589,1925,303523,67.1009,Directed,['source'],
10539,1589,1925,406903,67.1019,Directed,['source'],
10540,1589,1925,124648,67.1022,Directed,['source'],
10541,1589,1925,303535,67.1101,Directed,['source'],
10542,1589,2452,143870,67.1110,Directed,['source'],['representative']
10543,1589,1925,124166,67.1114,Directed,['source'],
10544,1589,1925,107757,67.1123,Directed,['source'],
10545,1589,1925,107758,67.1128,Directed,['source'],
10546,1589,2452,406856,67.1202,Undirected,['source'],['representative']
10547,1589,2480,406856,67.1202,Undirected,['source'],
10548,2452,2480,406856,67.1202,Undirected,['representative'],
10549,1589,1925,107760,67.1204,Directed,['source'],
10550,1589,1925,303578,67.1213,Directed,['source'],
10551,1589,1925,406885,67.1217,Directed,['source'],
10552,1589,1925,408002,67.1224,Directed,['source'],
10553,1589,1925,303570,67.1225,Directed,['source'],
10554,1589,1925,101421,68.0306,Directed,['source'],
10555,1589,1925,103647,68.0411,Directed,['source'],
10556,1589,2452,124517,68.0427,Directed,['source'],['representative']
10557,1589,1925,201398,68.0818,Directed,['source'],
10558,1589,1925,320828,68.0928,Directed,['source'],
10559,1589,1827,101434,68.1101,Directed,['source'],
10560,1589,1925,107775,68.1111,Directed,['source'],
10561,1589,1925,131856,68.1120,Directed,['source'],
10562,1589,1925,109603,68.1207,Directed,['source'],
10563,1589,1925,406883,68.1207,Directed,['source'],
10564,1589,1703,105227,69.0100,Directed,['source'],
10565,1589,2568,303780,69.0102,Directed,['source'],
10566,1589,1925,128840,69.0109,Directed,['source'],
10567,1589,1925,303472,69.0110,Directed,['source'],
10568,1589,1925,127839,69.0112,Directed,['source'],
10569,1589,2454,106336,69.0115,Directed,['source'],['representative']
10570,1589,1925,303776,69.0117,Directed,['source'],
10571,1589,1925,406893,69.0117,Directed,['source'],
10572,1589,1925,107781,69.0207,Directed,['source'],
10573,1589,2452,124167,69.0209,Directed,['source'],['representative']
10574,1589,1925,124168,69.0215,Directed,['source'],
10575,1589,1925,134101,69.0223,Directed,['source'],
10576,1589,1925,124169,69.0226,Directed,['source'],
10577,1589,1829,464281,69.0312,Directed,['source'],
10578,1589,1925,104010,69.0319,Directed,['source'],
10579,1589,1925,320737,69.0406,Directed,['source'],
10580,1589,2568,116845,69.0408,Directed,['source'],
10581,1589,2568,107784,69.0410,Directed,['source'],
10582,1589,2568,303475,69.0413,Directed,['source'],
10583,1589,2568,107785,69.0414,Directed,['source'],
10584,1589,2568,131999,69.0427,Directed,['source'],
10585,1589,1925,406908,69.0501,Directed,['source'],
10586,1589,1925,218015,69.0504,Directed,['source'],
10587,1589,2568,107787,69.0516,Directed,['source'],
10588,1589,2452,124171,69.0517,Directed,['source'],['representative']
10589,1589,2568,124172,69.0605,Directed,['source'],
10590,1589,2568,102706,69.0606,Directed,['source'],
10591,1589,2452,303405,69.0607,Directed,['source'],['representative']
10592,1589,2568,201055,69.0620,Directed,['source'],
10593,1589,2568,211671,69.0626,Directed,['source'],
10594,1589,2568,101002,69.0630,Directed,['source'],
10595,1589,2568,320751,69.0813,Directed,['source'],
10596,1589,2568,102448,69.0911,Directed,['source'],
10597,1589,2452,107796,69.0930,Directed,['source'],['representative']
10598,1589,2568,109617,69.1125,Directed,['source'],
10599,1589,2452,124173,69.1126,Directed,['source'],['representative']
10600,1589,2568,103648,70.0118,Directed,['source'],
10601,1589,2568,124536,70.0122,Directed,['source'],
10602,1589,2452,303573,70.0216,Directed,['source'],['representative']
10603,1589,2568,102191,70.0224,Directed,['source'],
10604,1589,2568,320736,70.0300,Directed,['source'],
10605,1589,2568,124175,70.0422,Directed,['source'],
10606,1589,2568,107801,70.0427,Directed,['source'],
10607,1589,2568,108015,70.0502,Directed,['source'],
10608,1589,2568,108018,70.0611,Directed,['source'],
10609,1589,2568,211657,70.0617,Directed,['source'],
10610,1589,2568,108019,70.0626,Directed,['source'],
10611,1589,2568,303522,70.0704,Directed,['source'],
10612,1589,2452,481072,70.0722,Undirected,['source'],['representative']
10613,1589,2592,481072,70.0722,Undirected,['source'],['source']
10614,2452,2592,481072,70.0722,Undirected,['representative'],['source']
10615,1589,2568,320858,70.0730,Directed,['source'],
10616,1589,2568,124177,70.0809,Directed,['source'],
10617,1589,2452,108020,70.0824,Directed,['source'],['representative']
10618,1589,2624,104028,70.0903,Directed,['source'],['intermediary']
10619,1589,2452,109636,70.0903,Directed,['source'],['representative']
10620,1589,2452,124178,70.0917,Directed,['source'],['representative']
10621,1589,2568,105117,70.0918,Directed,['source'],
10622,1589,2568,124179,70.1102,Directed,['source'],
10623,1589,2568,124181,70.1221,Directed,['source'],
10624,1589,2568,407295,71.0111,Directed,['source'],
10625,1589,2568,103637,71.0116,Directed,['source'],
10626,1589,2452,124182,71.0118,Directed,['source'],['representative']
10627,1589,2452,124184,71.0417,Directed,['source'],['representative']
10628,1589,2522,128158,71.0500,Directed,['source'],
10629,2098,2098,106276,71.0900,Undirected,,
10630,1589,2568,303524,72.0209,Directed,['source'],
10631,1589,2568,107858,72.0224,Directed,['source'],
10632,1589,2568,124185,72.0229,Directed,['source'],
10633,1589,2568,133963,72.0312,Directed,['source'],
10634,1589,2568,303789,72.0405,Directed,['source'],
10635,1589,2568,112267,72.0410,Directed,['source'],
10636,1589,2568,211927,72.0422,Directed,['source'],
10637,1589,2568,107860,72.0425,Directed,['source'],
10638,1589,2568,201057,72.0504,Directed,['source'],
10639,1589,2568,107864,72.0529,Directed,['source'],
10640,1589,2568,406897,72.0601,Directed,['source'],
10641,1589,2568,107504,72.0623,Directed,['source'],
10642,1589,2568,122876,72.0709,Directed,['source'],
10643,1589,2568,320671,72.1012,Directed,['source'],
10644,1589,2568,406892,72.1026,Directed,['source'],
10645,1589,2568,320829,72.1030,Directed,['source'],
10646,1589,2568,109716,72.1207,Directed,['source'],
10647,1589,2568,107868,73.0120,Directed,['source'],
10648,1589,2568,106235,73.0126,Directed,['source'],
10649,1589,2568,103507,73.0215,Directed,['source'],
10650,1589,2568,211963,73.0217,Directed,['source'],
10651,1589,2568,105111,73.0226,Directed,['source'],
10652,1589,2568,133966,73.0302,Directed,['source'],
10653,1589,2568,211661,73.0320,Directed,['source'],
10654,1589,2568,107876,73.0420,Directed,['source'],
10655,1589,2568,134996,73.0422,Directed,['source'],
10656,1589,2568,102190,73.0508,Directed,['source'],
10657,1589,2568,107878,73.0604,Directed,['source'],
10658,1589,2384,135087,73.0611,Directed,['source'],['representative']
10659,1589,2568,303540,73.0613,Directed,['source'],
10660,1589,2568,124189,73.0713,Directed,['source'],
10661,1589,2568,106864,73.0722,Directed,['source'],
10662,1589,2543,109736,73.0825,Directed,['source'],
10663,1589,2564,102711,73.0918,Directed,['source'],
10664,1589,1783,303492,73.1001,Undirected,['source'],
10665,1589,2230,303492,73.1001,Undirected,['source'],['representative']
10666,1783,2230,303492,73.1001,Undirected,,['representative']
10667,1589,2568,107867,73.1019,Directed,['source'],
10668,1589,2544,131972,73.1128,Directed,['source'],
10669,1589,2568,113163,73.1206,Directed,['source'],
10670,1589,2230,303592,73.1218,Directed,['source'],['representative']
10671,1589,2568,113165,74.0108,Directed,['source'],
10672,1589,2409,106354,74.0116,Undirected,['source'],
10673,1589,2480,106354,74.0116,Undirected,['source'],
10674,2409,2480,106354,74.0116,Undirected,,
10675,1589,2568,135000,74.0125,Directed,['source'],
10676,1589,2568,107888,74.0205,Directed,['source'],
10677,1589,2480,116911,74.0207,Directed,['source'],
10678,1986,1986,200544,74.0207,Undirected,,
10679,1589,2568,320922,74.0212,Directed,['source'],
10680,1589,2568,303779,74.0213,Directed,['source'],
10681,1589,2568,107890,74.0218,Directed,['source'],
10682,1589,2568,201490,74.0316,Directed,['source'],
10683,1589,2568,211660,74.0326,Directed,['source'],
10684,1589,2568,124190,74.0401,Directed,['source'],
10685,1589,2568,303490,74.0409,Directed,['source'],
10686,1589,2568,416482,74.0409,Directed,['source'],
10687,1589,2167,390902,74.0410,Undirected,['source'],['representative']
10688,1589,2592,390902,74.0410,Undirected,['source'],
10689,2167,2592,390902,74.0410,Undirected,['representative'],
10690,1589,2568,105113,74.0503,Directed,['source'],
10691,1589,2568,107894,74.0515,Directed,['source'],
10692,1589,2480,201315,74.0607,Directed,['source'],
10693,1589,2568,432671,74.0610,Directed,['source'],
10694,1589,2568,102450,74.0615,Directed,['source'],
10695,1589,2568,105114,74.0620,Directed,['source'],
10696,1589,2568,116850,74.0621,Directed,['source'],
10697,1589,2568,131893,74.0700,Directed,['source'],
10698,1589,1986,104639,74.0730,Undirected,['source'],
10699,1589,2373,104639,74.0730,Undirected,['source'],
10700,1986,2373,104639,74.0730,Undirected,,
10701,1589,2568,102451,74.0819,Directed,['source'],
10702,1589,2568,109758,74.0824,Directed,['source'],
10703,1589,2568,124192,74.0908,Directed,['source'],
10704,1589,2568,136052,74.1014,Directed,['source'],
10705,1589,2044,105188,74.1117,Directed,['source'],['intermediary']
10706,1589,2092,105190,74.1127,Directed,['source'],
10707,1589,2044,105970,74.1204,Directed,['source'],
10708,1589,2044,124194,75.0210,Directed,['source'],['intermediary']
10709,1589,2384,211035,75.0916,Undirected,['source'],['representative']
10710,1589,2480,211035,75.0916,Undirected,['source'],
10711,2384,2480,211035,75.0916,Undirected,['representative'],
10712,1589,1986,136305,75.1004,Undirected,['source'],
10713,1589,2165,136305,75.1004,Undirected,['source'],
10714,1986,2165,136305,75.1004,Undirected,,
10715,1589,1989,416437,75.1009,Undirected,['source'],
10716,1589,2312,416437,75.1009,Undirected,['source'],
10717,1989,2312,416437,75.1009,Undirected,,
10718,1589,2053,112427,75.1027,Undirected,['source'],
10719,1589,2165,112427,75.1027,Undirected,['source'],
10720,2053,2165,112427,75.1027,Undirected,,
10721,1589,2568,128183,75.1126,Directed,['source'],
10722,1589,2568,112268,75.1128,Directed,['source'],['representative']
10723,1589,2298,124195,75.1200,Directed,['source'],['recipient']
10724,1589,2384,128187,76.0000,Directed,['source'],['representative']
10725,1589,2036,390726,76.0506,Undirected,['source'],
10726,1589,2044,390726,76.0506,Undirected,['source'],['intermediary']
10727,2036,2044,390726,76.0506,Undirected,,['intermediary']
10728,1589,2568,135008,76.0610,Directed,['source'],
10729,1589,2568,109769,76.0902,Directed,['source'],
10730,1589,2545,218145,76.1006,Directed,['source'],
10731,1589,2568,144420,76.1120,Directed,['source'],
10732,1589,2568,126622,76.1121,Directed,['source'],
10733,1589,2568,107923,76.1209,Directed,['source'],
10734,1589,2053,126024,76.1214,Undirected,['source'],
10735,1589,2165,126024,76.1214,Undirected,['source'],
10736,2053,2165,126024,76.1214,Undirected,,
10737,1589,2568,117602,77.0300,Undirected,['source'],
10738,1589,2673,117602,77.0300,Undirected,['source'],['intermediary']
10739,2568,2673,117602,77.0300,Undirected,,['intermediary']
10740,1589,1900,115483,77.0600,Directed,['source'],
10741,1589,1940,210411,77.0600,Directed,['source'],['recipient']
10742,1589,2000,125822,77.0601,Undirected,['source'],['intermediary']
10743,1589,2568,125822,77.0601,Undirected,['source'],
10744,2000,2568,125822,77.0601,Undirected,['intermediary'],
10745,1589,2384,332376,77.0702,Undirected,['source'],['intermediary']
10746,1589,2384,332376,77.0702,Undirected,['source'],
10747,2384,2384,332376,77.0702,Undirected,['intermediary'],
10748,1589,2480,126554,77.0828,Directed,['source'],
10749,1589,2326,125989,77.0900,Directed,['source'],
10750,1589,2568,101433,77.0915,Directed,['source'],
10751,1589,2429,105200,77.1008,Directed,['source'],['representative']
10752,1589,2000,320613,77.1027,Undirected,['source'],['intermediary']
10753,1589,2568,320613,77.1027,Undirected,['source'],
10754,2000,2568,320613,77.1027,Undirected,['intermediary'],
10755,1836,1836,106373,78.0100,Undirected,,
10756,1589,2568,103532,78.0209,Directed,['source'],
10757,1589,2568,303625,78.0604,Directed,['source'],
10758,1589,2568,131955,78.0630,Directed,['source'],
10759,1589,2568,320682,78.0703,Directed,['source'],
10760,1589,2568,211714,78.0819,Directed,['source'],
10761,1589,2568,128606,78.0925,Directed,['source'],
10762,1589,2568,218021,79.0827,Directed,['source'],
10763,1589,2568,131967,79.0916,Directed,['source'],
10764,1589,2568,102375,79.0929,Directed,['source'],
10765,1589,2568,126805,79.1005,Directed,['source'],
10766,1589,2568,128856,79.1023,Directed,['source'],
10767,1589,2568,416467,79.1117,Directed,['source'],
10768,1589,2568,103576,80.0101,Directed,['source'],
10769,1589,2568,135012,80.0619,Directed,['source'],
10770,1589,2493,134162,80.1202,Undirected,['source'],['intermediary']
10771,1589,2700,134162,80.1202,Undirected,['source'],['intermediary']
10772,2493,2700,134162,80.1202,Undirected,['intermediary'],['intermediary']
10773,1589,2206,414541,81.0407,Directed,['source'],
10774,1590,1925,416471,62.0420,Directed,['source'],
10775,1590,2568,320885,76.0916,Directed,['source'],
10776,1925,1925,123676,63.1107,Undirected,,
10777,2098,2098,430576,,Undirected,,
10778,1606,1598,127341,,Directed,['source'],
10779,2708,2708,430470,,Undirected,,
10780,2323,2323,430656,,Undirected,,
10781,1606,1606,458881,,Undirected,,
10782,1598,2708,212209,,Undirected,,
10783,1598,2708,212209,,Undirected,,
10784,2708,2708,212209,,Undirected,,
10785,1834,1834,113707,53.0300,Undirected,,
10786,1598,2081,131938,61.0524,Undirected,['representative'],
10787,1598,2601,131938,61.0524,Undirected,['representative'],
10788,2081,2601,131938,61.0524,Undirected,,
10789,1606,1606,125450,62.0200,Directed,['source'],['source']
10790,2747,1598,469954,64.0400,Directed,['source'],
10791,1598,1613,124789,66.1102,Undirected,['representative'],['source']
10792,1598,1783,124789,66.1102,Undirected,['representative'],
10793,1613,1783,124789,66.1102,Undirected,['source'],
10794,1598,1613,115504,66.1103,Undirected,['representative'],['source']
10795,1598,2601,115504,66.1103,Undirected,['representative'],
10796,1613,2601,115504,66.1103,Undirected,['source'],
10797,2134,1599,122161,,Directed,['source'],
10798,1600,2500,135146,,Directed,['source'],
10799,1600,2467,110468,45.1200,Directed,['source'],['recipient']
10800,1600,2467,143205,46.0800,Directed,['source'],['recipient']
10801,1600,2500,106167,48.0300,Directed,['source'],
10802,1600,2501,106214,48.0800,Directed,['source'],['recipient']
10803,1600,2000,100346,56.0400,Directed,['source'],
10804,1600,2310,104112,56.0900,Directed,['source'],
10805,1600,2085,126063,58.0300,Directed,['source'],
10806,1600,1600,105136,59.0700,Directed,['source'],['source']
10807,1600,2061,103232,61.0700,Directed,['source'],['recipient']
10808,1600,1925,105813,61.0900,Directed,['source'],
10809,1600,2072,201083,62.0400,Directed,['source'],
10810,1600,2587,201052,62.0500,Directed,['source'],
10811,1600,1857,303793,62.1100,Undirected,['source'],
10812,1600,2406,303793,62.1100,Undirected,['source'],
10813,1857,2406,303793,62.1100,Undirected,,
10814,1600,1925,126807,62.1200,Directed,['source'],
10815,1600,1600,211666,62.1200,Directed,['source'],['source']
10816,1600,1662,211666,62.1200,Directed,['source'],['recipient']
10817,1600,1662,211666,62.1200,Directed,['source'],['recipient']
10818,1600,2072,105177,63.0400,Directed,['source'],
10819,1600,2444,212018,63.1100,Undirected,['source'],
10820,1600,2587,212018,63.1100,Undirected,['source'],
10821,2444,2587,212018,63.1100,Undirected,,
10822,1606,1606,132115,64.0300,Directed,['source'],['source']
10823,1600,2116,123527,64.0700,Directed,['source'],
10824,1600,1668,123719,64.0700,Directed,['source'],['intermediary']
10825,1600,2601,131922,64.0700,Directed,['source'],['recipient']
10826,1600,1651,235940,64.0700,Directed,['source'],['recipient']
10827,1600,1925,467843,65.0100,Directed,['source'],
10828,1600,2060,142618,65.0200,Directed,['source'],
10829,1600,2373,125623,65.0900,Directed,['source'],
10830,1600,2468,125625,66.0500,Directed,['source'],
10831,1600,1600,390739,66.0600,Directed,['source'],['source']
10832,1600,1651,390739,66.0600,Directed,['source'],['recipient']
10833,1600,1651,390739,66.0600,Directed,['source'],['recipient']
10834,1600,2159,107711,66.0700,Undirected,['source'],
10835,1600,2575,107711,66.0700,Undirected,['source'],['intermediary']
10836,2159,2575,107711,66.0700,Undirected,,['intermediary']
10837,1600,2067,390738,66.0800,Directed,['source'],
